17	37.20000076293945	37.20000076293945	37.20000076293945	1402.26025390625	1402.26025390625	1402.26025390625
18	35.34000015258789	35.34000015258789	35.34000015258789	1437.6002197265625	1437.6002197265625	1437.6002197265625
19	23.760000228881836	23.760000228881836	23.760000228881836	1461.3602294921875	1461.3602294921875	1461.3602294921875
20	21.360000610351562	21.360000610351562	21.360000610351562	1482.72021484375	1482.72021484375	1482.72021484375
21	20.8799991607666	20.8799991607666	20.8799991607666	1503.6002197265625	1503.6002197265625	1503.6002197265625
22	20.760000228881836	20.760000228881836	20.760000228881836	1524.3602294921875	1524.3602294921875	1524.3602294921875
23	15.180000305175781	15.180000305175781	15.180000305175781	1539.540283203125	1539.540283203125	1539.540283203125
24	10.260000228881836	10.260000228881836	10.260000228881836	1549.80029296875	1549.80029296875	1549.80029296875
25	10.260000228881836	10.260000228881836	10.260000228881836	1560.060302734375	1560.060302734375	1560.060302734375
26	10.260000228881836	10.260000228881836	10.260000228881836	1570.3203125	1570.3203125	1570.3203125
27	10.260000228881836	10.260000228881836	10.260000228881836	1580.580322265625	1580.580322265625	1580.580322265625
28	10.260000228881836	10.260000228881836	10.260000228881836	1590.84033203125	1590.84033203125	1590.84033203125
29	9.0600004196167	9.0600004196167	9.0600004196167	0.0	0.0	0.0
1	274	0.0	0	3.040464591208547e-08	-0.03586674854159355	-0.03138340264558792	3.040464591208547e-08	-0.03586674854159355	-0.03138340264558792
1	274	0.0	1	-0.0025723145809024572	-0.05466234311461449	-0.044372960925102234	-0.0025722840800881386	-0.09052909165620804	-0.07575635612010956
1	274	0.0	2	-0.0026161123532801867	-0.05559191480278969	-0.025098126381635666	-0.005188396200537682	-0.14612101018428802	-0.10085447877645493
1	274	0.0	3	-0.003276566741988063	-0.055701207369565964	-0.018184825778007507	-0.008464963175356388	-0.2018222212791443	-0.11903930455446243
1	274	0.0	4	-0.0014295633882284164	-0.0629020407795906	-0.025821983814239502	-0.012753712013363838	-0.2611502707004547	-0.14486129581928253
1	274	0.0	5	-2.2406444699640815e-08	-0.07400883734226227	-0.028854651376605034	-0.016277963295578957	-0.3333970010280609	-0.17371593415737152
1	274	0.0	6	0.0017841530498117208	-0.0731489434838295	-0.013046355918049812	-0.018954113125801086	-0.4065459370613098	-0.18676231801509857
1	274	0.0	7	0.005050530657172203	-0.07676764577627182	-0.010606035590171814	-0.016933884471654892	-0.48331359028816223	-0.1973683387041092
1	274	0.0	8	1.1546567257880724e-08	-0.09307603538036346	-0.028660599142313004	-0.021474167704582214	-0.5752545595169067	-0.2260289341211319
1	274	0.0	9	0.0919409841299057	-0.09194096177816391	0.002270159311592579	-0.026014450937509537	-0.6671954989433289	-0.2237587720155716
1	274	0.0	10	0.4324631094932556	-0.09194096177816391	0.08981271833181381	0.2295057326555252	-0.759136438369751	-0.13394604623317719
1	274	0.0	11	0.5363057255744934	-0.09936309605836868	0.12101908028125763	0.7237732410430908	-0.8584995269775391	-0.012926964089274406
1	274	0.0	12	0.5357967615127563	-0.18244805932044983	0.06033485755324364	1.1109473705291748	-1.0409475564956665	0.047407884150743484
1	274	0.0	13	0.4490445852279663	-0.24840763211250305	0.03383758291602135	1.5599919557571411	-1.2893551588058472	0.08124547451734543
1	274	0.0	14	0.4726687967777252	-0.26045018434524536	0.03737941011786461	2.032660722732544	-1.5498054027557373	0.11862486600875854
1	274	0.0	15	0.9465649127960205	-0.4961831867694855	0.04914123937487602	2.9792256355285645	-2.0459885597229004	0.16776610910892487
1	274	0.0	16	0.9655172228813171	-0.5019157528877258	0.05124519392848015	3.9447429180145264	-2.5479042530059814	0.2190113663673401
1	274	0.0	17	0.9104477763175964	-1.0	-0.5466418266296387	4.855190753936768	-3.5479042530059814	-0.3276304602622986
1	274	0.0	18	0.9104477763175964	-1.0	-0.4496268630027771	5.76563835144043	-4.547904014587402	-0.7772573232650757
1	274	0.0	19	0.9104477763175964	-1.0	-0.4253731369972229	6.676085948944092	-5.547904014587402	-1.2026305198669434
1	274	0.0	20	0.9104477763175964	-1.0	0.031716421246528625	7.586533546447754	-6.547904014587402	-1.1709141731262207
1	274	0.0	21	0.9850746393203735	-1.0	0.43470150232315063	8.571608543395996	-7.547904014587402	-0.7362126111984253
1	274	0.0	22	0.9655172228813171	-1.0	0.2931034564971924	9.537125587463379	-8.547904014587402	-0.44310909509658813
1	274	0.0	23	1.0	-1.0	-0.1875	10.037125587463379	-9.547904014587402	-0.6306090950965881
1	274	0.0	24	0.0	-1.0	-0.625	10.037125587463379	-10.547904014587402	-1.255609154701233
1	274	0.0	25	0.0	-1.0	-0.625	10.037125587463379	-11.547904014587402	-1.880609154701233
1	274	0.0	26	0.0	-1.0	-0.375	10.037125587463379	-12.547904014587402	-2.2556087970733643
1	274	0.0	27	0.0	-1.0	-0.25	10.037125587463379	-12.547904014587402	-2.505608558654785
1	274	0.0	28	0.0	-1.0	-0.125	10.037125587463379	-12.547904014587402	-2.630608558654785
1	274	1.0	29	0.0	0.0	0.0	-0.0	-0.0	0.0
1	274	1.0	0	-0.03586674854159355	-0.03586674854159355	-0.03586674854159355	-0.03586674854159355	-0.03586674854159355	-0.03586674854159355
1	274	1.0	1	-0.013504790142178535	-0.05466234311461449	-0.04075559228658676	-0.049371540546417236	-0.09052909165620804	-0.07662233710289001
1	274	1.0	2	-0.0026161123532801867	-0.05559191480278969	-0.024852868169546127	-0.051987651735544205	-0.14612101018428802	-0.10147520899772644
1	274	1.0	3	-0.0006553346756845713	-0.0563565157353878	-0.024574078619480133	-0.05525199696421623	-0.20247752964496613	-0.12604929506778717
1	274	1.0	4	-0.0014295633882284164	-0.06361683458089828	-0.032612547278404236	-0.058778684586286545	-0.2660943567752838	-0.1586618274450302
1	274	1.0	5	-0.0008810797007754445	-0.07312777638435364	-0.035242315381765366	-0.05965976417064667	-0.33922213315963745	-0.19390416145324707
1	274	1.0	6	0.0008920924155972898	-0.07225687801837921	-0.02285902388393879	-0.05876767262816429	-0.41147899627685547	-0.21676316857337952
1	274	1.0	7	0.006060631480067968	-0.07777775079011917	-0.018560579046607018	-0.05472724139690399	-0.48723655939102173	-0.23532375693321228
1	274	1.0	8	1.1546567257880724e-08	-0.09194096177816391	-0.03944380581378937	-0.054727230221033096	-0.5791774988174438	-0.27476754784584045
1	274	1.0	9	0.04313281551003456	-0.09194096177816391	-0.022133924067020416	-0.0547272190451622	-0.671118438243866	-0.29690149426460266
1	274	1.0	10	0.4301929771900177	-0.09194096177816391	0.026390478014945984	0.1261948049068451	-0.7630593776702881	-0.2705110013484955
1	274	1.0	11	0.5273885130882263	-0.15159238874912262	0.026433086022734642	0.653583288192749	-0.8624224662780762	-0.2440779060125351
1	274	1.0	12	0.2678983807563782	-0.6420323848724365	-0.08804851770401001	0.9214816689491272	-1.0541083812713623	-0.3321264088153839
1	274	1.0	13	0.10509555041790009	-0.4936305582523346	-0.19347134232521057	1.0265772342681885	-1.4772987365722656	-0.5255977511405945
1	274	1.0	14	0.1318327933549881	-0.2958199381828308	-0.1487138271331787	1.1584100723266602	-1.6333677768707275	-0.6743115782737732
1	274	1.0	15	0.9351145029067993	-0.5381678938865662	-0.14408394694328308	2.09352445602417	-2.1715357303619385	-0.8183956146240234
1	274	1.0	16	0.9348658919334412	-0.5440613031387329	-0.14798851311206818	3.028390407562256	-2.715597152709961	-0.9663841128349304
1	274	1.0	17	0.7910447716712952	-1.0	-0.628731369972229	3.8194351196289062	-3.715597152709961	-1.5951155424118042
1	274	1.0	18	0.9402984976768494	-1.0	-0.5298507213592529	4.640330791473389	-4.715597152709961	-2.1249661445617676
1	274	1.0	19	0.9701492786407471	-1.0	-0.516791045665741	5.535853385925293	-5.715597152709961	-2.6417574882507324
1	274	1.0	20	0.9850746393203735	-1.0	-0.14179104566574097	6.520927906036377	-6.4320149421691895	-2.783548355102539
1	274	1.0	21	1.0	-0.7910447716712952	0.15671642124652863	7.520927906036377	-7.191476821899414	-2.6268317699432373
1	274	1.0	22	1.0	-1.0	-0.18534481525421143	8.520927429199219	-8.191476821899414	-2.812176465988159
1	274	1.0	23	1.0	-1.0	-0.5625	9.520927429199219	-9.191476821899414	-3.3746767044067383
1	274	1.0	24	0.0	-1.0	-0.875	9.520927429199219	-10.191476821899414	-4.249676704406738
1	274	1.0	25	0.0	-1.0	-0.875	9.520927429199219	-11.191476821899414	-5.124676704406738
1	274	1.0	26	0.0	-1.0	-0.5	9.520927429199219	-12.191476821899414	-5.6246771812438965
1	274	1.0	27	0.0	-1.0	-0.375	9.520927429199219	-13.191476821899414	-5.9996771812438965
1	274	1.0	28	0.0	-1.0	-0.375	9.520927429199219	-14.191476821899414	-6.374676704406738
1	274	2.0	29	0.0	-1.0	-0.375	-0.0	-0.0	0.0
1	274	2.0	0	3.040464591208547e-08	-0.03586674854159355	-0.03138340264558792	3.040464591208547e-08	-0.03586674854159355	-0.03138340264558792
1	274	2.0	1	-0.0025723145809024572	-0.05466234311461449	-0.047186464071273804	-0.0025722840800881386	-0.09052909165620804	-0.07856985926628113
1	274	2.0	2	-0.0026161123532801867	-0.05559191480278969	-0.04226621240377426	-0.005188396200537682	-0.14612101018428802	-0.12083607912063599
1	274	2.0	3	-0.003276566741988063	-0.05701182410120964	-0.042103562504053116	-0.008464963175356388	-0.20313283801078796	-0.1629396378993988
1	274	2.0	4	-0.004288748372346163	-0.0629020407795906	-0.04092205688357353	-0.012753712013363838	-0.26466476917266846	-0.20386169850826263
1	274	2.0	5	-0.003524251515045762	-0.07577095180749893	-0.03634363412857056	-0.016277963295578957	-0.3404357135295868	-0.2402053326368332
1	274	2.0	6	-0.0026761500630527735	-0.07493305951356888	-0.02876892313361168	-0.018954113125801086	-0.4153687655925751	-0.268974244594574
1	274	2.0	7	0.003030328545719385	-0.08080805093050003	-0.023232296109199524	-0.01592378504574299	-0.4961768090724945	-0.2922065556049347
1	274	2.0	8	-0.0011350621934980154	-0.09648125618696213	-0.048524390906095505	-0.017058847472071648	-0.5926580429077148	-0.3407309353351593
1	274	2.0	9	0.35641318559646606	-0.09648125618696213	0.04653802514076233	0.04782289266586304	-0.6891393065452576	-0.294192910194397
1	274	2.0	10	0.5255391597747803	-0.09648125618696213	0.13408058881759644	0.5733620524406433	-0.7856205701828003	-0.16011232137680054
1	274	2.0	11	0.47388532757759094	-0.09426755458116531	0.145700603723526	1.0472474098205566	-0.879888117313385	-0.014411677606403828
1	274	2.0	12	0.06928405165672302	-0.17321018874645233	-0.03926099091768265	1.0934367179870605	-1.0530983209609985	-0.05367269739508629
1	274	2.0	13	-0.012738845311105251	-0.3152866065502167	-0.1958598494529724	0.7781500816345215	-1.3365378379821777	-0.249532550573349
1	274	2.0	14	-0.02250804752111435	-0.2958199381828308	-0.18006432056427002	0.6443274021148682	-1.6323578357696533	-0.429596871137619
1	274	2.0	15	0.6641221642494202	-0.5381678938865662	-0.12881676852703094	1.3084495067596436	-2.1705257892608643	-0.5584136247634888
1	274	2.0	16	0.6819923520088196	-0.5440613031387329	-0.06513410806655884	1.9904417991638184	-2.7145872116088867	-0.6235477924346924
1	274	2.0	17	-0.16417911648750305	-1.0	-0.85447758436203	1.8262627124786377	-3.7145872116088867	-1.4780253171920776
1	274	2.0	18	-0.029850751161575317	-1.0	-0.7070895433425903	1.7068597078323364	-4.714587211608887	-2.185114860534668
1	274	2.0	19	0.8358209133148193	-1.0	-0.43843284249305725	2.5426807403564453	-5.714587211608887	-2.6235477924346924
1	274	2.0	20	0.9552238583564758	-1.0	0.2014925330877304	3.4979045391082764	-6.714587211608887	-2.4220550060272217
1	274	2.0	21	1.0	-0.04477612301707268	0.5802239179611206	4.4829792976379395	-6.460855960845947	-1.8418312072753906
1	274	2.0	22	1.0	-0.48275861144065857	0.48275864124298096	5.4829792976379395	-5.943614482879639	-1.3590726852416992
1	274	2.0	23	1.0	-1.0	-0.125	6.4829792976379395	-6.943614482879639	-1.4840726852416992
1	274	2.0	24	0.0	-1.0	-0.375	6.4829792976379395	-6.987466335296631	-1.8590726852416992
1	274	2.0	25	0.0	0.0	0.0	6.4829792976379395	-6.987466335296631	-1.8590726852416992
1	274	2.0	26	0.0	0.0	0.0	6.4829792976379395	-6.987466335296631	-1.8590726852416992
1	274	2.0	27	0.0	0.0	0.0	6.4829792976379395	-6.987466335296631	-1.8590726852416992
1	274	2.0	28	0.0	0.0	0.0	6.4829792976379395	-6.987466335296631	-1.8590726852416992
1	274	3.0	29	0.0	0.0	0.0	-0.0	-0.0	0.0
1	660	0.0	0	-0.0943637564778328	-0.0947907418012619	-0.09457724541425705	-0.0943637564778328	-0.0947907418012619	-0.09457724541425705
1	660	0.0	1	3.2709085218129985e-08	-0.16720253229141235	-0.14630219340324402	-0.09479071199893951	-0.26199328899383545	-0.24087946116924286
1	660	0.0	2	-2.3285704031650312e-08	-0.17004580795764923	-0.14879009127616882	-0.0947907343506813	-0.4320390820503235	-0.3896695077419281
1	660	0.0	3	-0.0006553346756845713	-0.17169073224067688	-0.14326675236225128	-0.09544607251882553	-0.6033028364181519	-0.5329362750053406
1	660	0.0	4	-0.0028591558802872896	-0.1887061893939972	-0.14233379065990448	-0.09830522537231445	-0.7911254167556763	-0.6752700805664062
1	660	0.0	5	-0.0008810797007754445	-0.23083703219890594	-0.13348019123077393	-0.09918630868196487	-1.0219624042510986	-0.8087502717971802
1	660	0.0	6	0.0017841530498117208	-0.2167707085609436	-0.0937778428196907	-0.10453864187002182	-1.2387330532073975	-0.9025281667709351
1	660	0.0	7	-0.09494946897029877	-0.3272726833820343	-0.19103533029556274	-0.2419123351573944	-1.5660057067871094	-1.0935635566711426
1	660	0.0	8	-0.030646979808807373	-0.4597048759460449	-0.2580873966217041	-0.4416853189468384	-2.0257105827331543	-1.3516507148742676
1	660	0.0	9	0.036322373896837234	-0.39160043001174927	-0.1814699023962021	-0.64145827293396	-2.417310953140259	-1.5331207513809204
1	660	0.0	10	0.12372305244207382	-0.23950055241584778	-0.10272416472434998	-0.8412312269210815	-2.5773563385009766	-1.6358449459075928
1	660	0.0	11	0.21401271224021912	-0.23694270849227905	-0.042993661016225815	-0.9124993681907654	-2.416846752166748	-1.6788384914398193
1	660	0.0	12	-0.16397230327129364	-0.7990762591362	-0.431870698928833	-1.1180421113967896	-2.8198935985565186	-2.1107091903686523
1	660	0.0	13	-0.4554139971733093	-1.0	-0.7181528210639954	-1.7613542079925537	-3.8198935985565186	-2.828862428665161
1	660	0.0	14	-0.440514475107193	-1.0	-0.6760450601577759	-2.4140872955322266	-4.819893836975098	-3.5049071311950684
1	660	0.0	15	-0.7061068415641785	-1.0	-0.9107823967933655	-3.364469051361084	-5.819893836975098	-4.415689945220947
1	660	0.0	16	0.053639836609363556	-1.0	-0.5962643623352051	-3.460254430770874	-6.819893836975098	-5.011954307556152
1	660	0.0	17	-1.0	-1.0	-1.0	-4.460254669189453	-7.819893836975098	-6.011954307556152
1	660	0.0	18	-1.0	-1.0	-1.0	-5.460254669189453	-8.819893836975098	-7.011954307556152
1	660	0.0	19	-1.0	-1.0	-1.0	-6.460254669189453	-9.819893836975098	-8.011954307556152
1	660	0.0	20	-1.0	-1.0	-1.0	-7.460254669189453	-10.819893836975098	-9.011954307556152
1	660	0.0	21	-1.0	-1.0	-1.0	-8.460254669189453	-11.819893836975098	-10.011954307556152
1	660	0.0	22	-1.0	-1.0	-1.0	-9.460254669189453	-12.819893836975098	-11.011954307556152
1	660	0.0	23	-1.0	-1.0	-1.0	-10.460254669189453	-13.819893836975098	-12.01195240020752
1	660	0.0	24	-1.0	-1.0	-1.0	-11.460254669189453	-14.819893836975098	-13.01195240020752
1	660	0.0	25	-1.0	-1.0	-1.0	-12.460254669189453	-15.819893836975098	-14.011954307556152
1	660	0.0	26	-1.0	-1.0	-1.0	-13.460254669189453	-16.81989288330078	-15.011954307556152
1	660	0.0	27	-1.0	-1.0	-1.0	-14.460254669189453	-17.81989288330078	-16.01195526123047
1	660	0.0	28	0.0	-1.0	-0.75	-14.95712661743164	-18.81989288330078	-16.76195526123047
1	660	1.0	29	0.0	-1.0	-0.5	-0.0	-0.0	0.0
1	660	1.0	0	-0.0943637564778328	-0.0947907418012619	-0.09457725286483765	-0.0943637564778328	-0.0947907418012619	-0.09457725286483765
1	660	1.0	1	-0.16720253229141235	-0.16720253229141235	-0.16720253229141235	-0.26156628131866455	-0.26199328899383545	-0.26177978515625
1	660	1.0	2	-0.17004580795764923	-0.17004580795764923	-0.17004582285881042	-0.4316120743751526	-0.4320390820503235	-0.43182554841041565
1	660	1.0	3	-0.11598954349756241	-0.17169073224067688	-0.16317172348499298	-0.5476016402244568	-0.6033028364181519	-0.5949973464012146
1	660	1.0	4	-0.0629020407795906	-0.1887061893939972	-0.1379556506872177	-0.6105036735534668	-0.7917807102203369	-0.7329529523849487
1	660	1.0	5	0.1074889674782753	-0.23083703219890594	-0.09966962784528732	-0.5762279033660889	-1.0226176977157593	-0.8326225280761719
1	660	1.0	6	0.11239967495203018	-0.23550397157669067	-0.07794377207756042	-0.4638282358646393	-1.2581217288970947	-0.9105663895606995
1	660	1.0	7	0.014141439460217953	-0.38181814551353455	-0.1724747121334076	-0.44968679547309875	-1.6399399042129517	-1.0830410718917847
1	660	1.0	8	-0.023836538195610046	-0.4676503837108612	-0.22219067811965942	-0.4735233187675476	-2.1075901985168457	-1.3052318096160889
1	660	1.0	9	0.09307605773210526	-0.4653802216053009	-0.12585128843784332	-0.42812034487724304	-2.572970390319824	-1.4310829639434814
1	660	1.0	10	0.10556187480688095	-0.46424517035484314	-0.08853574842214584	-0.3225584626197815	-3.0372154712677	-1.5196187496185303
1	660	1.0	11	0.13757959008216858	-0.5171974897384644	-0.041719771921634674	-0.18497887253761292	-3.554412841796875	-1.5613385438919067
1	660	1.0	12	0.13163970410823822	-0.9399538636207581	-0.20381063222885132	-0.053339168429374695	-4.494366645812988	-1.7651491165161133
1	660	1.0	13	0.14649681746959686	-0.9426751732826233	-0.2074044644832611	0.09315764904022217	-5.437041759490967	-1.9725534915924072
1	660	1.0	14	0.1479099541902542	-0.7266881465911865	-0.16800643503665924	0.24106760323047638	-6.163729667663574	-2.1405599117279053
1	660	1.0	15	1.6986565043453083e-08	-0.9809160232543945	-0.3611640930175781	0.24106761813163757	-7.144645690917969	-2.5017240047454834
